No,project,contribution
1,AspNetCore,3.46
2,Flutter,2.79
3,Vsts-docs,2.64
4,Istio,1.94
5,Amplify-js,1.88
6,Charts,1.84
7,Proton,1.82
8,Gatsby,1.79
9,Storybook,1.78
10,Cypress,1.78
