LanguageNum,Percentage,projectCount
1,0.19,1382
2,0.18,1289
3,0.17,1227
4,0.12,888
5,0.08,578
6,0.06,422
7,0.04,283
8,0.03,221
9,0.02,156
10,0.02,133
11,0.02,118
12,0.01,69
13,0.01,68
14,0.01,52
15,0,33
16,0,31
17,0,28
18,0,20
19,0,16
20,0,20
21,0,12
22,0,10
23,0,9
