No,Region,liveness
1,Hongkong,1.75
2,Singapore,1.11
3,Indonesia,0.9
4,Ireland,0.83
5,Japan,0.83
6,Turkey,0.77
7,Netherlands,0.73
8,Pakistan,0.73
9,Russia,0.71
10,Portugal,0.68
